Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment
DEFECT,"/**
     * Get value from current scope or one of its captured scopes.
     * 
     * FIXME: block variables are not getting primed to nil so we need to null check those
     *  until we prime them properly.  Also add assert back in.
     * 
     * @param offset zero-indexed value that represents where variable lives
     * @param depth how many captured scopes down this variable should be set
     * @return the value here
     */",2006-11-14,Charles Oliver Nutter,damn the torpedos! full speed ahead! landing enebo_lexical branch changes plus TC-passing optimizations and a few small compiler updates,NULL,NULL,NULL
DESIGN,// FIXME: legal here? may want UnsupportedOperationException,2007-10-15,Bill Dortch,"Vars have landed. Does not include concurrent SymbolTable (will follow in the next day or so). Also need multi-threaded unit tests, work in progress.",NULL,NULL,NULL
DESIGN,// FIXME: this should go somewhere more generic -- maybe IdUtil,2009-04-01,Charles Oliver Nutter,Initial round of work on new ivar table.,NULL,NULL,NULL
DESIGN,"// FIXME: do we really want 'declared' methods?  includes private/protected, and does _not_ // include superclass methods",2008-03-16,Bill Dortch,"Refactored the new declared_method_smart logic a bit, to get code into the right classes.  (See FIXMEs re: is 'declared' really what was intended?) Other misc. JI cleanup in advance of some changes.",NULL,NULL,NULL
DESIGN,"// TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here, since we don't intend for people to monkey with // this type and it can't be marshalled. Confirm. JRUBY-415",2007-01-09,Charles Oliver Nutter,"Damn the torpedos...full steam ahead! Committing fixes for JRUBY-408 to get them out in the wild. There are remaining fixes to be made, but ant test passes, gems install, rails starts, handles requests, and generates.",NULL,NULL,NULL
DESIGN,"// FIXME: shouldn't need @__java_ovrd_methods, just query locally defined methods.",2007-10-15,Bill Dortch,"Vars have landed. Does not include concurrent SymbolTable (will follow in the next day or so). Also need multi-threaded unit tests, work in progress.",NULL,NULL,NULL
DESIGN,// FIXME: inefficient; constructing a bignum just for dumping?,2007-01-28,Charles Oliver Nutter,"Big set of changes for marshalling bug JRUBY-472; getting closer to having things sorted out. One known failure in ""ant test"" is due to our modules defining methods on a singleton class, which appears to be incorrect and harder to fix. I'm on it though.",NULL,NULL,NULL
DESIGN,"// Let's only generate methods for those the user may actually  // intend to override.  That includes any defined in the current // class, and any ancestors that are also JavaProxyClasses (but none // from any other ancestor classes). Methods defined in mixins will // be considered intentionally overridden, except those from Kernel, // Java, and JavaProxyMethods, as well as Enumerable.  // TODO: may want to exclude other common mixins?",2007-04-30,Thomas Enebo,JRUBY-903: Java interface modules (by Bill Dortch) Update some samples to use newer syntax Remove miscellaneous unusied imports,NULL,NULL,NULL
DESIGN,// FIXME: potentially could just use ByteList here?,2007-02-07,Charles Oliver Nutter,Modify RubyString to use the more efficient ByteList rather than mercilessly reallocating byte[] for every mutation. Allows gem source index to update correctly and improves performance close to what it was before.,NULL,NULL,NULL
DESIGN,// rb_copy_generic_ivar from DUP_SETUP here ...unlikely..,2007-02-17,Thomas Enebo,"JRUBY-599: JRuby needs a COW, primitive array backed builtin Array JRUBY-604: Hash#sort raises exception",NULL,NULL,NULL
DESIGN,"/** rb_obj_id
     *
     * Return the internal id of an object.
     *
     * FIXME: Should this be renamed to match its ruby name?
     */",2008-11-22,Thomas Enebo,Biggest commit eva (1.9 parser+1.9-runtime-related-changes landing),NULL,NULL,NULL
DESIGN,// regular division with some default precision // TODO: proper algorithm to set the precision,2008-04-23,Vladimir Sizikov,Fixed numerous rubyspec failures for BigDecimal's #quo #div and #/.,NULL,NULL,NULL
DEFECT,// TODO: full-precision divmod is 1000x slower than MRI!,2008-04-30,Vladimir Sizikov,Implemented BigDecimal#divmod. Passing more and more specs.,NULL,NULL,NULL
REQUIREMENT,// TODO: no need to calculate every time.,2008-04-11,Vladimir Sizikov,Major BigDecimal update to be able to handle latest rubyspecs. Fixed about 100 test failures and tens of crashes in specs.,NULL,NULL,NULL
DESIGN,"// don't bother to check if final method, it won't // be there (not generated, can't be!)",2007-04-22,Charles Oliver Nutter,Bill's fixes for JRUBY-664 to allow final methods in base classes to be called from Ruby child classes.,NULL,NULL,NULL
DESIGN,"// Singleton for now, it may change ( per/classloader )",2003-01-04,Costin Manolache,Cut&paste of all code related to task/types from Project.,NULL,NULL,NULL
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
REQUIREMENT,// FIXME: Translate this call below! // s.unwrapPassedBlock();,2009-06-12,Charles Oliver Nutter,Some package and import fixes to get IDEs slightly happier with the ir source.,2009-06-12,Charles Oliver Nutter,Some package and import fixes to get IDEs slightly happier with the ir source.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,// TODO: check for Java reserved names and raise exception if encountered,2008-02-11,Bill Dortch,"JI: Moved more JI code into Java to improve performance (and partly to offset the cost of supporting lower-case class names).  Would still like to get instantiation code (__jcreate!) logic moved into Java before 1.1, but won't have time before RC2.",2015-02-01,kares,one less static (Java) primitive map to initialize
DESIGN,// see note below re: 2-field kludge,2007-09-21,Bill Dortch,"More JI cleanup:  - Reworked the very expensive and thread-unsafe (and essentially obsolete) proxy extender mechanism. No longer is every new proxy checked against all proxy extenders; since the Rubification of the Java class hierarchy, it's really only necessary to extend the class/module specified in the extend_proxy method. I'd like to see this feature deprecated, as it's redundant now (see forthcoming note on jruby-dev).  - Moved JavaClass instances to a ConcurrentHashMap for faster access.  They had been in a weak hash map, but since almost all of them were linked to proxies that were in non-weak maps, there was really no benefit (and some performance penalties).  - Used concurrent techniques to speed proxy class lookup.  Proxies are now stored with their corresponding JavaClass instances, and can be retrieved with an unsynchronized access.  - Eliminated the ProxyData ""dataStruct"" that had been attached to the JavaUtilities module; most of the fields (maps) had been eliminated in the work noted above; the remaining fields have been moved to JavaSupport where they may be accessed without a JavaUtilities reference.  - Permanently disabled the the old-style (<) interface implementation syntax (there had been a method to enable it; no more).  - Fixed a bug wherein the colon2 syntax for opening modules was not working if the module had not previously been referenced.  Will open a JIRA and backport to the 1.0 branch.",2015-02-26,Charles Oliver Nutter,Pull all initialize logic up and out into initializer classes.
DESIGN,"// FIXME: If NativeException is expected to be used from Ruby code, it should provide // a real allocator to be used. Otherwise Class.new will fail, as will marshalling. JRUBY-415",2007-01-09,Charles Oliver Nutter,"Damn the torpedos...full steam ahead! Committing fixes for JRUBY-408 to get them out in the wild. There are remaining fixes to be made, but ant test passes, gems install, rails starts, handles requests, and generates.",2012-01-19,Hiro Asari,Fix JRUBY-6103: allocator undefined for NativeException by providing a simple allocator for NativeException.
REQUIREMENT,// TODO: 3 times calculate the same value below,2008-04-11,Vladimir Sizikov,Major BigDecimal update to be able to handle latest rubyspecs. Fixed about 100 test failures and tens of crashes in specs.,2013-09-07,Alex Tambellini,Fixup infinitySign TODO's
DESIGN,"// TODO: I believe the following code (to the end of the method) is // obsolete, // since NamePanel no longer seems to be the GUI for any component:",2005-09-02,No Author,This commit was manufactured by cvs2svn to create branch 'rel-2-1'.,2015-02-11,Sebastian Bazley,Remove reports package Bugzilla Id: 57269
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,"// FIXME: Is ""No Namespace is Empty Namespace"" really OK?",2005-12-20,Stefan Bodewig,better deal with elements that don't have a namespace URI,NULL,NULL,NULL
DESIGN,// quick fix for Ant.java use of property before // initializing the project,2003-06-27,Peter Reilly,quick fix for Ant.java use of property in Ant#reinit,NULL,NULL,NULL
DESIGN,// report error if something weird happens...this is diagnostic.,2002-07-09,Magesh Umasankar,Merge differences between the ANT_15_FINAL branch and the trunk into the trunk.,NULL,NULL,NULL
DESIGN,// XXX is the following really necessary? it is in the same thread group...,2005-03-29,Jesse N. Glick,"#32941: do not try to catch ThreadDeath when <java fork=""false""> is halted.",NULL,NULL,NULL
DESIGN,"// since Java 1.4 //return normalizedPath.split(""/""); // workaround for Java 1.2-1.3",2006-07-17,Jan Materne,"Bug 21042 ""Setting XSL parameter to input filename when processed whole directory.""",NULL,NULL,NULL
