Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,"//TODO - """" should be disallowed as a property name",2002-03-09,adammurdoch,"* Added PropertyResolver service interface, together with 2 implementations.   (One implementation mimics Ant1 behaviour). These are added in the   ""workspace"" packages, since that's where PropertyUtil was. Not sure if this   is the right place. * DefaultTaskContext now implements Context interface, used by   PropertyResolver. This avoids having the PropertyResolver dependent on   TaskContext, avoiding a potential circularity problem. (since TaskContext has   a ""resolve"" method of it's own). * Removed PropertyUtil. * Tests for PropertyResolver implementations.",2002-03-13,adammurdoch,Project Model:,c8ae289ddd72e9f5858612fba38393a3c8698c27,6ff9bf50ad2e4fcda69911d207c8dfe93e7b4e0b
DESIGN,/* TODO - need to handle these cases. */,2002-03-09,adammurdoch,"* Added PropertyResolver service interface, together with 2 implementations.   (One implementation mimics Ant1 behaviour). These are added in the   ""workspace"" packages, since that's where PropertyUtil was. Not sure if this   is the right place. * DefaultTaskContext now implements Context interface, used by   PropertyResolver. This avoids having the PropertyResolver dependent on   TaskContext, avoiding a potential circularity problem. (since TaskContext has   a ""resolve"" method of it's own). * Removed PropertyUtil. * Tests for PropertyResolver implementations.",2002-04-11,Peter Donald,Remove some unit tests that are part of container.,c8ae289ddd72e9f5858612fba38393a3c8698c27,80a86aadd3850c2eb010a1d1796918666408954d
DESIGN,"//TODO - """" should be disallowed as a property name",2002-03-13,adammurdoch,Project Model:,2002-04-11,Peter Donald,Remove some unit tests that are part of container.,6ff9bf50ad2e4fcda69911d207c8dfe93e7b4e0b,80a86aadd3850c2eb010a1d1796918666408954d
DESIGN,// TODO - add stuff to TypeDeployer to do this instead,2002-02-24,adammurdoch,Removed AntServiceManager:,2002-04-11,Peter Donald,Remove some unit tests that are part of container.,f42a96f3046b6a665f9755123c9f7939e53737ba,80a86aadd3850c2eb010a1d1796918666408954d
DESIGN,"// Check the version, if it's present, just use this config. // TODO: check for version < 2.0",2002-03-31,Darrell DeBoer,"* New ProjectBuilder which programmatically converts from Ant1 to Myrmidon   project, rather than using a stylesheet. (This is now the default builder for   "".xml"" files.)",2002-04-11,Peter Donald,Get this compiling again.,78f2da01c368cf1a3e366f6e6e993f2e58517c7c,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,//Workaround to stop SAX pipeline,2001-06-29,Peter Donald,Updated to allow PIs to specify template and parameters to template.,2002-04-11,Peter Donald,Get this compiling again.,b91a25c851c38c44462c4a025b41cf631bc658bb,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,//Have to keep a new factory per role //To avoid name clashes (ie a datatype and task with same name),2001-06-08,Peter Donald,Broke up large method into multiple methods. Update descriptor format into two sections to make converters and types separate.,2002-02-01,adammurdoch,Allow typelibs to define custom roles:,1a4fd4f86a4c0ee79b2771d2498011a20c2973f3,bc34bb06ca8b29568e31990be726d04559ca2972
DESIGN,"// TODO - this ain't right, the validation is going to be screwed up",2002-01-22,Peter Donald,This patch adds bunch of minor features to the configurer:,2002-04-11,Peter Donald,Get this compiling again.,f52a170159f6dc5beebe07bfb945cb5b3fa5290b,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,"// Nasty hack-o-rama, used to get this exception up through // the stack of doConfigure() calls.  This is unpacked by the // top-most configure() call, and rethrown.",2002-01-22,Peter Donald,This patch adds bunch of minor features to the configurer:,2002-01-27,Peter Donald,"Removed ""nasty hack-o-rama"" by re-catching and re-throwing ConfigurationExceptions up call stack.",f52a170159f6dc5beebe07bfb945cb5b3fa5290b,0fdacdfc1a598078da48d77a24f2b7479e9bffb3
DESIGN,// TODO - un-hard-code this,2002-01-01,Peter Donald,Refactor the Configurer so that it is much much faster and caches the reflection information. Make it much easier to support pluggable configurors in the future and alternative configuration mechanisms.,2002-02-08,adammurdoch,Changes to DefaultConfigurer:,010a31e84477b60ff536725b388b38323540dcca,7a5c30f33c46dec3fb201dac6878a09c4cfcaf2c
DESIGN,// TODO - get rid of creators,2002-02-08,adammurdoch,Changes to DefaultConfigurer:,2002-03-05,Peter Donald,Remove support for creators,7a5c30f33c46dec3fb201dac6878a09c4cfcaf2c,e0bed0aa143b567e005e51e811e5622e5103eacd
DESIGN,"// TODO - should be using 'setContent', rather than 'addContent', // to better match the call-at-most-once semantics of the other // setter methods",2002-02-08,adammurdoch,Changes to DefaultConfigurer:,2002-03-19,adammurdoch,Configurer changes:,7a5c30f33c46dec3fb201dac6878a09c4cfcaf2c,a989b254f04d33e5bc2370b62121bd56830ac2f1
DESIGN,// TODO - this isn't necessary,2002-03-19,adammurdoch,Configurer changes:,2002-04-11,Peter Donald,Get this compiling again.,a989b254f04d33e5bc2370b62121bd56830ac2f1,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,//TODO: Start searching inheritance hierarchy for converter,2001-01-08,Peter Donald,Updated to the version on harddisk + added the start of documentation.,2001-12-29,Peter Donald,Made the MasterConverter search through the destination classes hierarchy to find a match for converter. This will allow a converter that converts to a specific superclass also work for all subclasses.,8c97911720b40557d78672245bc2e7f724917297,f1ca327fe83b0932fe8240cbcf3b86d550dce2d5
DESIGN,//TODO: Maybe we should search the source classes hierarchy aswell,2001-12-29,Peter Donald,Made the MasterConverter search through the destination classes hierarchy to find a match for converter. This will allow a converter that converts to a specific superclass also work for all subclasses.,2002-02-25,adammurdoch,Replaced usage of Avalon Context with Myrmidon specific Context:,f1ca327fe83b0932fe8240cbcf3b86d550dce2d5,ed3fafb887fef0afbcd90eef7f263fef3bde95d9
DESIGN,//TODO: Maybe we should search the destination classes hierarchy as well,2002-02-25,adammurdoch,Replaced usage of Avalon Context with Myrmidon specific Context:,2002-03-23,Peter Donald,Separate and document the myrmidon agnostic part of MasterConverter into an abstract class. This will make it easier to reuse in other projects.,ed3fafb887fef0afbcd90eef7f263fef3bde95d9,73b118584a49366b63902bdc3c49576732321ace
DESIGN,//Have to keep a new factory per role //To avoid name clashes (ie a datatype and task with same name),2001-06-08,Peter Donald,Broke up large method into multiple methods. Update descriptor format into two sections to make converters and types separate.,2002-02-01,adammurdoch,Allow typelibs to define custom roles:,1a4fd4f86a4c0ee79b2771d2498011a20c2973f3,bc34bb06ca8b29568e31990be726d04559ca2972
DESIGN,// TODO - detect duplicates,2002-02-10,adammurdoch,Changes to DefaultDeployer:,2002-04-11,Peter Donald,Get this compiling again.,2e6e170fb375181f4438e1de44808c7adab508a2,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,// TODO - implement this,2002-02-01,adammurdoch,Allow typelibs to define custom roles:,2002-02-02,adammurdoch,"* Added TypeDefinition and sub-classes, which are passed to TypeDeployer to   explicitly deploy a type.  These replace the multi-arg deployX() methods.",bc34bb06ca8b29568e31990be726d04559ca2972,87ceed8170a6359ac2c4714b6ad22c55d2b1f571
DESIGN,// TODO - detect duplicates,2002-02-01,adammurdoch,Allow typelibs to define custom roles:,2002-02-10,adammurdoch,Changes to DefaultDeployer:,bc34bb06ca8b29568e31990be726d04559ca2972,2e6e170fb375181f4438e1de44808c7adab508a2
DESIGN,// Deploy the roles // TODO - need to defer this,2002-02-12,adammurdoch,Changes to DefaultDeployer:,2002-04-11,Peter Donald,Get this compiling again.,530720983191367e8e8996f498aedac80d92f3ea,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,// TODO - populate the descriptor,2002-02-12,adammurdoch,Changes to DefaultDeployer:,2002-02-14,adammurdoch,* Deployer now deploys services from META-INF/ant-services.xml * Embeddor now creates a ServiceManager component.,530720983191367e8e8996f498aedac80d92f3ea,be938b1e8fe6d68aec358cb6982c7d70fe827886
DESIGN,//FIXME: Should not be ignoring type,2001-06-14,Peter Donald,Modify ProjectBuilder interface to accept Parameters. This allows arbitrary builders to be added in the future (such as for templating etc).,2001-06-17,Peter Donald,Changed embeddor so that a new ProjectBuilder is instantiated on every call to createProject. There is no longer a globally Cached and configured ProjectManager.,4a677e7d65e206e68d190ec768f0f740831b8859,9243e2436d957b1b2ad1b4b17eeb4c99924ac247
DESIGN,// TODO - don't do this; need some way to pass separate sets of defines and config // to the workspace,2002-03-23,adammurdoch,"* Use the shared classloader as the parent of antlib classloaders, rather   than using the container classloader.",2002-04-09,adammurdoch,"* Rolled back change to PropertyResolver.resolveProperties(), so that it   uses a TaskContext again.  Added some regression tests.",ec74722dcd89659e5f1b1241acd59dc3f5978be7,7eb8a34e54e5c7ff3241f4414e04cf3b623c3e07
DESIGN,"// TODO - reuse the project builders, or dispose them",2002-04-08,adammurdoch,* Moved PropertyStore to interfaces.property.  Left DefaultPropertyStore   where it was.,2002-04-11,Peter Donald,Get this compiling again.,0f1259d2f38c0a759f6d1cc89605baba43c5838f,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,"// TODO - should keep track of workspaces, to dispose them later",2002-04-08,adammurdoch,* Moved PropertyStore to interfaces.property.  Left DefaultPropertyStore   where it was.,2002-04-11,Peter Donald,Get this compiling again.,0f1259d2f38c0a759f6d1cc89605baba43c5838f,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,// TODO - need to be able to provide different implementations,2002-04-09,adammurdoch,"Changed container config from Parameters to Context, to allow Objects to be used in the config:",2002-04-11,Peter Donald,Get this compiling again.,f5ba55efa18fa862c2a4f5762198c2a9481f287e,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,// TODO - need to deactivate the context once the task has finished // executing,2002-04-09,adammurdoch,"* Rolled back change to PropertyResolver.resolveProperties(), so that it   uses a TaskContext again.  Added some regression tests.",2002-04-11,Peter Donald,Get this compiling again.,7eb8a34e54e5c7ff3241f4414e04cf3b623c3e07,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,//TODO: Use heurisitic to find which is best package,2002-04-03,adammurdoch,ClassLoader hierarchy changes:,2002-04-11,Peter Donald,Get this compiling again.,b91e4a3c1d8310dea42c2c353ab016d9c5425109,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,// Throw away exception - yuck,2002-03-15,adammurdoch,TypeManager changes:,2002-04-11,Peter Donald,Get this compiling again.,28a812e0cfaba7e946d865eee09dc9a35bfdbb63,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,//TODO: Should we use ContextClassLoader here ??? Or perhaps try that on failure??,2001-06-02,Peter Donald,Continued work on registry (which I am now terming TypeManager).,2002-02-01,adammurdoch,Allow typelibs to define custom roles:,758feca17109ce14f03d7cb5f2f0ac590726e35c,bc34bb06ca8b29568e31990be726d04559ca2972
DESIGN,//HACK: should do this a better way !!!!!!,2001-01-08,Peter Donald,Updated to the version on harddisk + added the start of documentation.,2001-06-12,Peter Donald,ProjectManager is no longer a FlyWeight. It now carries state pertinent to a set of Projects that are executed in concert.,8c97911720b40557d78672245bc2e7f724917297,73fde2c99d5e2a2a15ebe36d5a0b1f1eb439b427
DESIGN,//TODO: Fix this so location information included in description,2001-06-14,Peter Donald,Make cross project DAGS work.,2002-04-11,Peter Donald,Get this compiling again.,e2e5aeee3a875756d0cc4ff3128fbc42d91b3edc,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,//HACK: Didn't call initialize because Deployer contained in Embeddor // Already initialized and this would be reduendent //deployer.initialize();,2001-06-29,Peter Donald,Updated so that each project has a separate Deployer (that writes to separate TypeManager).,2002-02-01,adammurdoch,Allow typelibs to define custom roles:,1c204914d03e9bc53afb4ebf3c56a0181c10ab51,bc34bb06ca8b29568e31990be726d04559ca2972
DESIGN,"//try //{ //    //Add VFS manager //    // TODO - need to drive this from a typelib descriptor, plus //    // should be adding services to the root frame, rather than here //    final DefaultFileSystemManager vfsManager = new DefaultFileSystemManager(); //    vfsManager.setBaseFile( project.getBaseDirectory() ); //    componentManager.put( FileSystemManager.ROLE, vfsManager ); //}",2002-02-01,adammurdoch,Allow typelibs to define custom roles:,2002-02-14,adammurdoch,"* DefaultTaskContext now uses a ServiceManager to locate services, rather than   a ComponentManager.  Currently all components are also exposed as services.",bc34bb06ca8b29568e31990be726d04559ca2972,ef420c53bf5756a4e14afb47a54cef25e01017a9
DESIGN,//TODO: Put this in Execution Frame,2002-04-07,Peter Donald,"Introduce the concept of a PropertyStore. The PropertyStore is where all the properties are stored (oh der!) and it is where things like immutability, scoping and so forth are controlled from.",2002-04-09,adammurdoch,"* Rolled back change to PropertyResolver.resolveProperties(), so that it   uses a TaskContext again.  Added some regression tests.",42c6021a9e42f49f50a3f4a170590d15a9b8c3db,7eb8a34e54e5c7ff3241f4414e04cf3b623c3e07
DESIGN,//if ant home not set then use system property ant.home  //that was set up by launcher.,2001-01-08,Peter Donald,Updated to the version on harddisk + added the start of documentation.,2001-05-29,Peter Donald,Update names of properties.,8c97911720b40557d78672245bc2e7f724917297,157d8f04d2c676ac93a8cda891f804bddf6f7836
DESIGN,"// TODO - Make properties Objects, not Strings",2002-03-23,adammurdoch,"* Use the shared classloader as the parent of antlib classloaders, rather   than using the container classloader.",2002-04-11,Peter Donald,Get this compiling again.,ec74722dcd89659e5f1b1241acd59dc3f5978be7,2943e6c208b4152e8d3142168c67a3a23509ba2e
DESIGN,//TODO: Make sure it is valid JavaIdentifier  //that optionally has '-' embedded in it,2000-12-04,Peter Donald,Initiall checkin of myrmidon proposal,2000-12-06,Peter Donald,Refactored proposal so it is more inline with apporpriate design patterns.,ed120ac805fd6c4c681b8691196b53375712b3d3,19600e6d005c8bebbf6697bd00516e843f0a34f4
