Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,"// Test has multiple name directories. // Format should not really prompt us if one of the directories exist, // but is empty. So in case the test hangs on an input, it means something // could be wrong in the format prompting code. (HDFS-1636)",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,"// 0 means failures == 0 here. Undocumented in TaskTracker, but does not  // seem to be used at all in org.apache.hadoop.mapred .",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2011-10-27,Eli Collins,MAPREDUCE-2736. Remove unused contrib components dependent on MR1. Contributed by Eli Collins,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,1ad8415b72cb2b2dbfa85d27771177873c2a5c4c
DESIGN,"/**
hadoop,   * Create a {@link LocalResource} record with all the given parameters.
hadoop,   * TODO: This should pave way for Builder pattern.
hadoop,   */",2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2012-01-05,Arun Murthy,MAPREDUCE-3566. Fixed MR AM to construct CLC only once across all tasks. Contributed by Vinod K V.,dbecbe5dfe50f834fc3b8401709079e9470cc517,0870734787d7005d85697549eab5b6479d97d453
DESIGN,"/**
hadoop,   * Lock this on initialClasspath so that there is only one fork in the AM for
hadoop,   * getting the initial class-path. TODO: This should go away once we construct
hadoop,   * a parent CLC and use it for all the containers.
hadoop,   */",2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2012-01-05,Arun Murthy,MAPREDUCE-3566. Fixed MR AM to construct CLC only once across all tasks. Contributed by Vinod K V.,dbecbe5dfe50f834fc3b8401709079e9470cc517,0870734787d7005d85697549eab5b6479d97d453
DESIGN,// TODO: Fix,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-09-29,Suresh Srinivas,Merging trunk to HDFS-1623 branch,dbecbe5dfe50f834fc3b8401709079e9470cc517,ab0402bc1def44e3d52eea517f4132c460bd5f87
DESIGN,// TODO - Move this to MR!,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-09-14,Mahadev Konar,MAPREDUCE-2899. Replace major parts of ApplicationSubmissionContext with a ContainerLaunchContext (Arun Murthy via mahadev),dbecbe5dfe50f834fc3b8401709079e9470cc517,88b82a0f6687ce103817fbb460fd30d870f717a0
DESIGN,// TODO: Use stateMachine level method?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,//TODO Resolve to host / IP in case of a local address.,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2013-04-18,Vinod Kumar Vavilapalli,MAPREDUCE-5152. Make MR App to simply pass through the container from RM instead of extracting and populating information itself to start any container. Contributed by Vinod Kumar Vavilapalli.,dbecbe5dfe50f834fc3b8401709079e9470cc517,cb78a65a152a4f576a3255df3676c3b788c84eb5
DESIGN,"/**
hadoop,   * Lock this on initialClasspath so that there is only one fork in the AM for
hadoop,   * getting the initial class-path. TODO: We already construct
hadoop,   * a parent CLC and use it for all the containers, so this should go away
hadoop,   * once the mr-generated-classpath stuff is gone.
hadoop,   */",2012-01-05,Arun Murthy,MAPREDUCE-3566. Fixed MR AM to construct CLC only once across all tasks. Contributed by Vinod K V.,NULL,NULL,NULL,0870734787d7005d85697549eab5b6479d97d453,NULL
DESIGN,//TODO Resolve to host / IP in case of a local address. // TODO: Costly to create sock-addr?,2013-04-18,Vinod Kumar Vavilapalli,MAPREDUCE-5152. Make MR App to simply pass through the container from RM instead of extracting and populating information itself to start any container. Contributed by Vinod Kumar Vavilapalli.,NULL,NULL,NULL,cb78a65a152a4f576a3255df3676c3b788c84eb5,NULL
DESIGN,//Private Distributed cache will always be stored under //mapre.local.dir/taskTracker/<username>/distcache //Checking for username directory to check if it has the //proper permissions,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-06-03,Eli Collins,HADOOP-8450. Remove src/test/system. Contributed by Eli Collins,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,30807fec82e80044cd39fb154208c6fb32d980da
DESIGN,// TODO: Use stateMachine level method?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,//TODO: consider the nextAttemptNumber only if it is not failed/killed ? // calculate the best progress,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-10-12,Vinod Kumar Vavilapalli,"MAPREDUCE-3125. Modified TaskImpl to consider only non-failed, non-killed task-attempts for obtaining task's progress. Contributed by Hitesh Shah.",dbecbe5dfe50f834fc3b8401709079e9470cc517,d6546fc0a444228c9d45b5bef89aeef120f98831
DESIGN,//TODO: XXXXXX  hardcoded port,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-08-31,Vinod Kumar Vavilapalli,MAPREDUCE-2652. Enabled multiple NMs to be runnable on a single node by making shuffle service port to be truely configurable. Contributed by Robert Joseph Evans.,dbecbe5dfe50f834fc3b8401709079e9470cc517,ade0f0560f729e50382c6992f713f29e2dd5b270
DESIGN,// TODO: validate attemptID,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// This is okay because it can only talk us out of sending a //  TA_KILL message to an attempt that doesn't need one for //  other reasons.,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,//verify that this occurs only for map task //TODO: consider moving it to MapTaskImpl,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2012-09-11,Thomas White,MAPREDUCE-4607. Race condition in ReduceTask completion can result in Task being incorrectly failed. Contributed by Bikas Saha.,dbecbe5dfe50f834fc3b8401709079e9470cc517,3b46295c283cb73d9487d82a4102b77b3b362f03
DESIGN,// a successful REDUCE task should not be overridden //TODO: consider moving it to MapTaskImpl,2012-09-11,Thomas White,MAPREDUCE-4607. Race condition in ReduceTask completion can result in Task being incorrectly failed. Contributed by Bikas Saha.,NULL,NULL,NULL,3b46295c283cb73d9487d82a4102b77b3b362f03,NULL
DESIGN,// don't clobber the successful attempt completion event // TODO: this shouldn't be necessary after MAPREDUCE-4330,2013-04-11,Siddharth Seth,"MAPREDUCE-5079. Changes job recovery to restore state directly from job history, instaed of simulating state machine events. Contributed by Jason Lowe and Robert Parker.",NULL,NULL,NULL,6a1c41111edcdc58c846fc50e53554fbba230171,NULL
DESIGN,// // Send it to S3 // // TODO: Use passed in Progressable to report progress.,2009-05-19,Owen O'Malley,HADOOP-4687 Moving src directories on branch,NULL,NULL,NULL,5128a9a453d64bfe1ed978cf9ffed27985eeef36,NULL
DESIGN,// // Send it to S3 // // TODO: Use passed in Progressable to report progress.,2013-09-27,Steve Loughran,HADOOP-8545. Filesystem Implementation for OpenStack Swift,NULL,NULL,NULL,3caca924bc72fe4a0e5b1ea89adb098cc1eb7874,NULL
DESIGN,// TODO: Group launching of multiple containers to a single // NodeManager into a single connection,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// Load ContainerManager tokens before creating a connection. // TODO: Do it only once per NodeManager.,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO: Any synchro needed? //deallocate the container,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2012-01-10,Vinod Kumar Vavilapalli,MAPREDUCE-3312. Modified MR AM to not send a stop-container request for a container that isn't launched at all. Contributed by Robert Joseph Evans.,dbecbe5dfe50f834fc3b8401709079e9470cc517,849c68c7b5f80064de3692d766444c2f8864f47a
DESIGN,// use negative ids to denote that these are local. Need a better way ??,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2012-04-04,Thomas Graves,MAPREDUCE-3682 Tracker URL says AM tasks run on localhost. (Ravi Prakash via tgraves),dbecbe5dfe50f834fc3b8401709079e9470cc517,4e44259cbda1d5c5e923f979c6f6f8bdb3056198
DESIGN,//TODO Force a comparator?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,//TODO Force a comparator?,2014-10-08,Steve Loughran,YARN-913 service registry: YARN-2652 add hadoop-yarn-registry package under hadoop-yarn,NULL,NULL,NULL,6a326711aa27e84fd4c53937afc5c41a746ec65a,NULL
DESIGN,//TODO Force a comparator?,2014-11-12,Karthik Kambatla,YARN-2236. [YARN-1492] Shared Cache uploader service on the Node Manager. (Chris Trezzo and Sanjin Lee via kasha),NULL,NULL,NULL,a04143039e7fe310d807f40584633096181cfada,NULL
DESIGN,// Rename failed - restore dst,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,"/* We don't need nodesInPath if we could use 'parent' field in 
hadoop,     * INode. using 'parent' is not currently recommended. */",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2013-05-09,Tsz-wo Sze,"HDFS-4809. When a QuotaExceededException is thrown during rename, the quota usage should be subtracted back.  Contributed by Jing Zhao",a196766ea07775f18ded69bd9e8d239f8cfd3ccc,59801391400f3fa0ed1f029b7af75627d3288f22
DESIGN,//TODO: setLocalName breaks created/deleted lists,2013-04-01,Tsz-wo Sze,HDFS-4611. Update FSImage for INodeReference.,2013-04-04,Tsz-wo Sze,HDFS-4647. Rename should call setLocalName after an inode is removed from snapshots.  Contributed by Arpit Agarwal,1096917649fd951be633e5619518764f23cca645,ca848beb533790ae8abb6498f5d4676594fbae4c
DESIGN,"// src and dst file/dir are in the same directory, and the dstParent has // been replaced when we removed the src. Refresh the dstIIP and // dstParent.",2013-04-13,Tsz-wo Sze,HDFS-4675. Fix rename across snapshottable directories.  Contributed by Jing Zhao,NULL,NULL,NULL,9c6a7bebe23ffb85d7fd95607f3b7bb4fe82dbe4,NULL
DESIGN,"// src and dst file/dir are in the same directory, and the dstParent has // been replaced when we removed the src. Refresh the dstIIP and // dstParent.",2015-01-22,Arpit Agarwal,HDFS-7575. Upgrade should generate a unique storage ID for each volume. (Contributed by Arpit Agarwal),NULL,NULL,NULL,d34074e237ee10b83aeb02294f595714d43e39e4,NULL
DESIGN,// Rename failed - restore dst,2015-01-22,Arpit Agarwal,HDFS-7575. Upgrade should generate a unique storage ID for each volume. (Contributed by Arpit Agarwal),NULL,NULL,NULL,d34074e237ee10b83aeb02294f595714d43e39e4,NULL
DESIGN,"// src and dst file/dir are in the same directory, and the dstParent has // been replaced when we removed the src. Refresh the dstIIP and // dstParent.",2014-06-18,Jing Zhao,HDFS-6527. Edit log corruption due to defered INode removal. Contributed by Kihwal Lee and Jing Zhao.,NULL,NULL,NULL,8e8a769e7f5ce806ffdf584f017512ab58cd84e8,NULL
DESIGN,// Rename failed - restore dst,2014-06-18,Jing Zhao,HDFS-6527. Edit log corruption due to defered INode removal. Contributed by Kihwal Lee and Jing Zhao.,NULL,NULL,NULL,8e8a769e7f5ce806ffdf584f017512ab58cd84e8,NULL
DESIGN,"// src and dst file/dir are in the same directory, and the dstParent has // been replaced when we removed the src. Refresh the dstIIP and // dstParent.",2014-07-14,Chris Nauroth,HDFS-2856. Fix block protocol so that Datanodes don't require root or jsvc. Contributed by Chris Nauroth.,NULL,NULL,NULL,3b54223c0f32d42a84436c670d80b791a8e9696d,NULL
DESIGN,// Rename failed - restore dst,2014-07-14,Chris Nauroth,HDFS-2856. Fix block protocol so that Datanodes don't require root or jsvc. Contributed by Chris Nauroth.,NULL,NULL,NULL,3b54223c0f32d42a84436c670d80b791a8e9696d,NULL
DESIGN,"// src and dst file/dir are in the same directory, and the dstParent has // been replaced when we removed the src. Refresh the dstIIP and // dstParent.",2014-09-22,Zhijie Shen,MAPREDUCE-5279. Made MR headroom calculation honor cpu dimension when YARN scheduler resource type is memory plus cpu. Contributed by Peng Zhang and Varun Vasudev.,NULL,NULL,NULL,376233cdd4a4ddbde5a92a0627f78338cb4c38b7,NULL
DESIGN,// Rename failed - restore dst,2014-09-22,Zhijie Shen,MAPREDUCE-5279. Made MR headroom calculation honor cpu dimension when YARN scheduler resource type is memory plus cpu. Contributed by Peng Zhang and Varun Vasudev.,NULL,NULL,NULL,376233cdd4a4ddbde5a92a0627f78338cb4c38b7,NULL
